word,value
possession,0.004335010307841003
meringue,0.0043345639132894576
teaching,0.004333771183155477
coffee\,0.004333251155912876
dvd,0.004331973439548165
lass,0.004331408534198999
appraisal,0.0043309577740728855
carrier,0.004330801777541637
cannon,0.0043274067575111985
nina,0.004325056914240122
punish,0.00432407483458519
cyrus,0.004322436172515154
updates,0.004320896114222705
skirt,0.004319386789575219
"\""full\",0.004318957682698965
"\""mild\",0.0043179248459637165
warehouses,0.004315630067139864
rafts,0.0043146805837750435
comprehend,0.0043144612573087215
"\""welcome",0.004314435180276632
unmade,0.0043138801120221615
permeated,0.0043128980323672295
retorted,0.004312276840209961
featuring,0.004312008153647184
hygienist,0.004310204298235476
job.\n\nthe,0.004309633281081915
equation,0.0043076458387076855
homework,0.004306509625166655
bolognese,0.004306491930037737
rooftop,0.004306141112465411
contracts,0.004305440466850996
capturing,0.004303972236812115
two.\n\nthe,0.004303538240492344
heartedly,0.0043030730448663235
shimp,0.004301527515053749
installations,0.004299127031117678
"\""pink",0.004296342376619577
ocd,0.004295947030186653
\n\nfast,0.004294958896934986
porterhouse,0.004294599522836506
too!\n\ni,0.004294137470424175
daisy,0.004294097889214754
hs,0.004293657606467605
weekdays,0.00429321697447449
bullshitting,0.004292502533644438
ot,0.0042910134652629495
thai\,0.004290850833058357
bless,0.004290416836738586
assuredly,0.0042899418622255325
surtout,0.004289138596504927
margherita,0.0042876736843027174
"\""take",0.004286356503143907
inappropriately,0.00428490387275815
vanessa,0.004283527145162225
selection-,0.004281998611986637
grumbled,0.004281175788491964
leith,0.004280095919966698
persist,0.004278181120753288
bumpers,0.004277890082448721
swept,0.004274957347661257
reheating,0.004274201113730669
suizas,0.00427328422665596
weighing,0.004272409249097109
bonds,0.00427232775837183
refrain,0.004267320269718766
mehrere,0.004265433177351952
recreation,0.004259834997355938
jerking,0.004259022884070873
fricken,0.004258825909346342
sprigs,0.004257497377693653
sandbar,0.004257114604115486
ahhh,0.00425597233697772
buttermilk,0.004254873376339674
knox,0.00425324821844697
wongs,0.004252823535352945
greg,0.004248918092343956
equaled,0.004248440614901483
gins,0.0042467424646019936
cr,0.00424595270305872
callus,0.00424595084041357
verses,0.0042452397756278515
potluck,0.004241458373144269
microwaving,0.004238794557750225
disorder,0.004236102104187012
ideas,0.004235380096361041
tenant,0.004234803898725659
minutes.\n\ni,0.0042346022091805935
vca,0.004232005216181278
"\""man",0.004231974948197603
aye,0.00423032883554697
sanity,0.004229816026054323
ms,0.004229366313666105
influenced,0.0042285919189453125
eardrums,0.0042280289344489574
introduction,0.004227102734148502
pancetta,0.004226289223879576
cupcakery,0.0042262423085048795
slime,0.004225977696478367
baskets,0.004225449752993882
snarled,0.0042244442738592625
opera,0.004223604686558247
risks,0.004222399555146694
\nalthough,0.004222334828227758
enough\,0.004222274292260408
continuous,0.004220819391775876
sonoma,0.004219976719468832
unthinkable,0.004219097085297108
esteem,0.004218932474032044
ottawa,0.004218124784529209
rangers,0.004217102890834212
there.\ni,0.004217010457068682
firemen,0.004214524757117033
mag,0.004209813370835036
autre,0.004208438622299582
swallowing,0.004207926336675882
parfait,0.00420745462179184
ch,0.004206459503620863
aback,0.004205546574667096
valuables,0.004205014556646347
butterfield,0.004204683471471071
wits,0.004202056676149368
babysit,0.004199966788291931
pounce,0.0041987234726548195
joint.\n\ni,0.004198319278657436
snipped,0.004198242910206318
here.\n,0.004197954665869474
impatience,0.0041969167068600655
diming,0.004196373745799065
cafes,0.004195395857095718
burger.\n\ni,0.0041913315653800964
nombre,0.004190185107290745
preferable,0.0041900756768882275
tuesdays,0.004189978557405993
reasoning,0.004189345519989729
ambient,0.004188812919892371
predominantly,0.004188499413430691
pictured,0.004187776707112789
shoots,0.004187095444649458
spooned,0.004186875652521849
canopy,0.004184588324278593
callback,0.0041844407096505165
fwy,0.004182078875601292
font,0.00418026396073401
interruption,0.004179945681244135
actuality,0.004178718838375062
mcrib,0.004176537971943617
soles,0.004174177069216967
chicagoland,0.004173921421170235
snl,0.004173514433205128
quickest,0.004169370513409376
cal,0.004168588318862021
travelled,0.004162201075814664
neighborhoods,0.0041582933627069
eyeball,0.004156634211540222
urbanspoon,0.004156206268817186
perkins,0.00415427191182971
\nstay,0.004150415770709515
complacent,0.004148200387135148
a.m,0.004146149847656488
donburi,0.004145762883126736
jacques,0.004145117825828493
hormone,0.004144398495554924
sloppiness,0.0041427938267588615
jumbo,0.004142000922001898
logical,0.0041418272303417325
servir,0.004141432698816061
publicly,0.004140985663980246
photographer,0.004140570061281323
weekend.\n\ni,0.0041397977620363235
yorkshire,0.0041365111246705055
girl\,0.004136398434638977
antique,0.004136031959205866
stupor,0.004135999595746398
masked,0.00413552625104785
yucatan,0.004132735077291727
rebels,0.00413192342966795
mann,0.004130531568080187
heute,0.004130471032112837
emotionless,0.004129945766180754
fresh\,0.004124675178900361
"\""discount\",0.004123705439269543
"\""top",0.004120801109820604
pajamas,0.00411714892834425
ginseng,0.004115992225706577
faim,0.004115921910852194
filipinos,0.0041149030439555645
sanctuary,0.004114867246244103
loitering,0.004114656592719257
tickets\,0.004114262294024229
rivers,0.004114051349461079
bearing,0.004111962858587503
empire,0.004110988287720829
gall,0.004107502289116383
winery,0.004106180742383003
totaled,0.004105841740965843
objective,0.004103535786271095
before-,0.004102793987840414
coverings,0.004102115985006094
hon,0.0041009290143847466
frappe,0.004099784418940544
neglecting,0.004098828881978989
gardens,0.004097952623851597
clubbers,0.004096654709428549
adequately,0.004094711970537901
bar.\n\ni,0.004094262141734362
fireball,0.0040924702771008015
barre,0.004091476905159652
bathhouse,0.004091283772140741
succumbed,0.00408927770331502
immigrants,0.004088768269866705
skewer,0.004087745910510421
outfits,0.004084875778062269
nook,0.004083879466634244
shaun,0.004083180800080299
alittle,0.004080186132341623
footlong,0.004079623206052929
backwards,0.004078969359397888
hours.\n\nthe,0.004078539088368416
maitre,0.004078496363945305
phillips,0.0040783146396279335
suace,0.004078250378370285
innovative,0.004077378893271089
automobile,0.004076347686350346
bind,0.004072519484907389
pajama,0.004072040319442749
gallagher,0.004069755785167217
logo,0.00406714016571641
goldfish,0.004065776243805885
mrs,0.004065252840518951
habitats,0.004064823559019715
bounce,0.004064701963216066
you.\n,0.004061177838593721
bechamel,0.004057475947774947
dictates,0.004057010635733604
occasional,0.004056095145642757
mapo,0.004054861143231392
childish,0.004054052289575338
harvest,0.004052180331200361
laurie,0.0040513998828828335
yadda,0.004051326832268387
fuse,0.004051124677062035
limits,0.004048747476190329
brains,0.004047276917845011
absentee,0.004047221504151821
referrals,0.004046814050525427
wearhouse,0.004043815191835165
\n\nan,0.004043698776513338
loops,0.0040411921218037605
ee,0.00404005590826273
wich,0.004039354505948722
spewing,0.00403834180906415
navajo,0.004038016311824322
erroneous,0.004037491045892239
discovering,0.004037441685795784
prive,0.004036652855575085
battle,0.004034968907944858
adjective,0.004034524317830801
undergraduate,0.0040328167378902435
bombs,0.004032560915220529
bronx,0.00403155293315649
collected,0.0040310099720954895
shines,0.004030921030789614
scratchy,0.004030699376016855
programmed,0.0040306951850652695
shadyside,0.0040287816664204
renters,0.004028680385090411
refrigerators,0.004027496092021465
dickey,0.004023952409625053
finale,0.0040237782523036
grime,0.004022423643618822
rocco,0.004022148437798023
pianos,0.0040220399387180805
outcome,0.004021456465125084
indicates,0.0040165059035643935
beard,0.0040164605306927115
hubert,0.004015005077235401
gasket,0.0040145195089280605
accumulated,0.004012729972600937
religious,0.004009870812296867
selection.\n\nthe,0.004009162075817585
undiscovered,0.004005304537713528
constipated,0.0040038893930613995
gar,0.004002425936050713
dukes,0.004002327099442482
bruises,0.004000260028988123
wiki,0.004000211134552956
times-,0.004000146873295307
extras,0.003999648688477464
abilities,0.003996224142611027
wee,0.003996055573225021
"\""order",0.0039945379830896854
believable,0.003993558697402477
eveything,0.003992152400314808
tia,0.003991465549916029
bowel,0.003991350531578064
swim,0.003990900702774525
pickups,0.003989324904978275
buffed,0.0039875139482319355
ike,0.003984622657299042
ago-,0.003982567694038153
tattoos,0.0039796060882508755
steroid,0.003979333210736513
supported,0.003978595603257418
(:,0.00397851737216115
agencies,0.003978135995566845
hinge,0.003977269399911165
sicker,0.003974734805524349
explode,0.0039725094102323055
\nordered,0.003972472622990608
delicious-,0.003972363658249378
skillets,0.003971011494286358
antiseptic,0.003968267701566219
shepherds,0.00396766560152173
critter,0.003966327290982008
untoasted,0.003965901676565409
karte,0.0039656017906963825
degrade,0.003965304349549115
a\,0.003964811563491821
decency,0.003964310511946678
usage,0.00396306999027729
friendly.\n\ni,0.0039621321484446526
prestigious,0.0039587742649018764
shepard,0.0039579300209879875
descript,0.003955071792006493
uniquely,0.00395293440669775
cushions,0.00395220797508955
faucets,0.0039511966751888394
turtles,0.0039510359056293964
airing,0.003950793296098709
elk,0.003949482925236225
appraised,0.0039491499774158
again.\n\nif,0.003949142061173916
cussed,0.0039461711421608925
scarpetta,0.003945006988942623
freaken,0.003944331780076027
alike,0.003940645372495055
"\""yeah\",0.003937060944736004
tshirt,0.003936435095965862
quitting,0.003935549408197403
house.\n\nthe,0.003935535438358784
auction,0.003935251384973526
standoffish,0.003931783139705658
realty,0.003930969163775444
gimmicky,0.003930965205654502
unassuming,0.003930534701794386
aliante,0.0039297835901379585
shareable,0.003928727004677057
attractions,0.003928520251065493
chard,0.003927893005311489
spoiling,0.00392729789018631
researched,0.003924925345927477
miley,0.003924902528524399
"\""taco",0.003921664319932461
convo,0.003920777468010783
entre,0.003919904993381351
examined,0.003917403984814882
awesomely,0.003916688729077578
slab,0.003916500136256218
shelter,0.003916472604032606
lengths,0.003915124107152224
broad,0.003914700995665044
hammer,0.003913453430868685
euro,0.003912672633305192
instituted,0.003912622109055519
spacing,0.003911164123564959
routed,0.003910137340426445
rooster,0.003909903927706182
bougie,0.0039090621285140514
"\""crispy\",0.003908319165930152
colada,0.00390744861215353
gloomy,0.003906611353158951
sprinted,0.0039057668764144182
tipper,0.003905491903424263
dispatched,0.0039052898064255714
packing,0.0039040882838889956
juicing,0.0039011999033391476
spotting,0.003901137737557292
satay,0.0039007233281154186
"\""orange",0.0039003160782158375
smoothing,0.0039000229444354773
classics,0.003899806528352201
flay,0.0038994955248199403
flashes,0.0038972843904048204
ciao,0.0038931951858103275
too.\n\nthe,0.003892658744007349
jabbawockeez,0.0038924303371459246
earl,0.0038910278090042993
koreans,0.0038903432432562113
fda,0.0038899581413716078
michelin,0.0038891241420060396
fears,0.0038872002623975277
mussel,0.003883967874571681
regulations,0.003882475197315216
haan,0.0038796740118414164
offending,0.0038787524681538343
isolation,0.003877320559695363
chesse,0.003877225099131465
phrase,0.0038761247415095568
citrus,0.003875449765473604
fanatics,0.003875440452247858
gobi,0.003874830901622772
salvageable,0.0038747750222682953
undoubtedly,0.003873002715408802
"\""back",0.003872902365401387
collapsed,0.0038684778846800327
agonizing,0.003867888590320945
gainey,0.0038667452754452825
discerning,0.003866719314828515
soliel,0.003866566112264991
globs,0.0038661060389131308
wafting,0.0038659656420350075
translated,0.0038649672642350197
produces,0.003864807542413473
approved,0.0038625564775429666
marque,0.0038618240505456924
cubano,0.003858837008010596
dialed,0.003856708062812686
tortured,0.0038560139946639538
leafy,0.0038519541267305613
thermos,0.0038517399225383997
clued,0.003850134206004441
nourish,0.003847887273877859
kiwi,0.003847123181913048
"\""it'll",0.0038469608407467604
imported,0.003846018807962537
indecision,0.003845702391117811
owing,0.0038428783882409334
rescheduling,0.003842331003397703
barramundi,0.0038378173485398293
cutlet,0.0038368909154087305
residency,0.003836497664451599
soundtrack,0.003832843853160739
expects,0.0038327143993228674
kanpachi,0.0038320200983434916
"\""room",0.0038316561840474606
pilots,0.003830726258456707
coctail,0.003830265486612916
cask,0.0038297418504953384
michigan,0.003828514483757317
crowned,0.0038276538252830505
candidates,0.0038267760537564754
tumor,0.0038262761663645506
stern,0.003823742503300309
scalding,0.0038232593797147274
berated,0.0038226074539124966
fullest,0.0038223634473979473
quart,0.00382129626814276
valets,0.003820964368060231
disregarding,0.0038201026618480682
nikko,0.0038189617916941643
wasteful,0.0038108937442302704
bestellt,0.0038106101565063
zealand,0.0038089489098638296
decrease,0.0038072862662374973
privileged,0.003806833643466234
injected,0.0038066915003582835
burrito\,0.003806243184953928
sakana,0.003805324900895357
wring,0.0038041628431528807
receiver,0.003803812898695469
hydration,0.003801133716478944
aux,0.0038009940180927515
monies,0.003799638827331364
cove,0.003799391444772482
bothers,0.003796596429310739
bitten,0.003796383971348405
payout,0.0037960155168548226
longingly,0.0037874015979468822
spilt,0.0037873482797294855
"\""stylist\",0.00378675339743495
much.\n\ni,0.0037866628263145685
syndrome,0.003786507062613964
udon,0.003786382731050253
crashing,0.0037862007739022374
keystone,0.0037831824738532305
protocols,0.003782372921705246
rellenos,0.0037818659329786897
resource,0.0037813596427440643
kentucky,0.0037799084093421698
music.\n\nthe,0.003778094658628106
americans,0.003777035279199481
thinly,0.0037760117556899786
jsut,0.0037720510736107826
ht,0.003770651761442423
corporation,0.0037674558989237994
scumbags,0.003766074078157544
grr,0.0037622195668518543
autozone,0.003761528991162777
recycled,0.003754600416868925
smalls,0.0037545093800872564
louis,0.0037530713016167283
sided,0.0037527151871472597
experts,0.0037526078522205353
contrary,0.0037521481863223016
meal.\n\noverall,0.00375210284255445
pregnant,0.0037501559709198773
definitly,0.003749315394088626
perfecting,0.003746711416170001
delano,0.0037453845143318176
compost,0.003744386078324169
craziness,0.003744172106962651
b*tch,0.0037440545856952667
ck,0.003743576933629811
revolving,0.0037428333307616413
carryout,0.003741705440916121
jeffrey,0.0037392552476376295
kenny,0.003738827013876289
pintos,0.0037373239174485207
here.\n\nthis,0.0037361180875450373
cardigan,0.00373547850176692
americas,0.003735180478543043
dennoch,0.003735134145244956
wannabes,0.0037329725455492735
countertop,0.0037305117584764957
medications,0.0037287776358425617
watcher,0.0037263522390276194
bernard,0.0037256234791129827
sixty,0.003725539892911911
reclaim,0.0037242674734443426
ethnicities,0.0037233305629342794
neice,0.0037214988842606544
ey,0.0037172879092395306
rankings,0.0037172334268689156
retention,0.003716497216373682
sparing,0.003715390106663108
pincher,0.0037138729821890593
transport,0.003711921162903309
buren,0.003708367235958576
tirade,0.0037078370805829763
petite,0.003707481489982456
primm,0.0037070445250719786
reid,0.003705435898154974
pizza.\n\ni,0.003703870577737689
presenting,0.003703066147863865
davidson,0.003702944377437234
f*ck,0.0037022209726274014
"\""from",0.003700691508129239
volcano,0.0036992592504248023
shark,0.0036986202467232943
horn,0.0036985960323363543
place.\n\nit,0.0036982778692618012
cake\,0.0036980726290494204
that.\,0.0036963841412216425
"\""next",0.0036956954281777143
forgiveness,0.0036956400144845247
squeamish,0.003692980855703354
respected,0.003692920785397291
puzzling,0.0036927792243659496
arepa,0.003690431360155344
workouts,0.0036896540550515056
unbeatable,0.003689518664032221
asphalt,0.003689233213663101
mortons,0.0036878055543638766
"\""doctor\",0.003685241099447012
tahoe,0.003684697672724724
us.\n\nwe,0.003684042254462838
attributes,0.00368395890109241
stormed,0.0036832948680967093
absolut,0.0036798235960304737
minute\,0.003675622632727027
pampas,0.0036705892998725176
"\""friends\",0.0036692151334136724
peak,0.003666794247692451
data,0.003666663309559226
strangers,0.003666182718006894
scatter,0.003665971802547574
minds,0.0036647874512709677
uncc,0.003664032672531903
surmise,0.0036635592114180326
d'lisa,0.003663118463009596
hips,0.0036613645497709513
horizontal,0.0036604872439056635
geniuses,0.0036591836251318455
ejected,0.003656842280179262
ragoon,0.0036558160791173577
priceless,0.003655361710116267
collegiate,0.0036545584443956614
plasmas,0.0036540168803185225
fam,0.0036523018789011985
sang,0.0036512112710624933
sylvia,0.003650350496172905
pescatarian,0.0036491421051323414
eingerichtet,0.003648791927844286
"\""mom",0.00364773441106081
assis,0.0036473670043051243
urbana,0.0036463383585214615
mumbles,0.0036422191187739372
"\""meat\",0.0036413371562957764
swizzle,0.0036381829995661974
friendly\,0.0036380691453814507
place.\n\ni've,0.003637195797637105
bar\,0.0036323540844023228
store.\n\ni,0.00363224558532238
breakfast.\n\ni,0.0036315852776169777
fastfood,0.0036311510484665632
alle,0.0036308548878878355
jules,0.0036297563929110765
completly,0.003628965001553297
willow,0.0036274222657084465
bradley,0.0036260434426367283
grosses,0.0036223384086042643
marshal,0.0036200538743287325
time.\n\nour,0.003619828261435032
soit,0.0036196550936438143
practitioner,0.0036193605046719313
snickers,0.0036159404553472996
flung,0.003615881083533168
sneeze,0.0036131758242845535
allowed\,0.003612576052546501
lickety,0.0036114503163844347
vienna,0.0036107846535742283
showerhead,0.0036099557764828205
seeped,0.00360892154276371
aficionados,0.0036085700849071145
universal,0.0036069375928491354
orientated,0.0036066112224943936
windsor,0.0036046975292265415
drais,0.0036045298911631107
tpms,0.0036033696960657835
sombreros,0.003602211596444249
zesty,0.0036020283587276936
well.\n\nwe,0.0035990613978356123
drone,0.003598932409659028
fideo,0.0035949270240962505
pinky,0.0035939491353929043
supper,0.003593751695007086
obsolete,0.0035935037303715944
romano,0.0035930213052779436
amf,0.0035929339937865734
affair,0.0035928874276578426
concealed,0.003591141547076404
halls,0.003590366803109646
time.\,0.0035898692440241575
nearing,0.0035889986902475357
guidelines,0.003588998457416892
show\,0.003587431740015745
barriers,0.0035866848193109035
assignment,0.003584881080314517
allem,0.003581471974030137
floored,0.0035811876878142357
pattern,0.0035784707870334387
contractors,0.00357634830288589
wholesale,0.0035754977725446224
lot.\n\ni,0.0035740877501666546
slopes,0.0035720495507121086
concession,0.003571754554286599
bound,0.0035707218339666724
compromise,0.003570676883100532
manhandled,0.0035697428975254297
sonoran,0.0035697289276868105
irs,0.0035694027319550514
mullet,0.0035693845711648464
day\,0.003569302149116993
eyeshadow,0.003567627863958478
subtracted,0.0035666499752551317
hunan,0.00356535566970706
evolve,0.0035649065393954515
entitlement,0.0035646839533001184
landis,0.0035616718232631683
reptile,0.003561040386557579
concurred,0.0035581914708018303
julienne,0.003554531605914235
food.\nthe,0.0035539716482162476
plywood,0.003552956273779273
cheerios,0.0035461210645735264
savvy,0.0035454141907393932
relaxation,0.003544346895068884
scorpions,0.0035435445606708527
venezia,0.003542632213793695
motions,0.003540326579241082
seit,0.0035388050600886345
legends,0.003535342635586858
spot.\n\nthe,0.0035351638216525316
modernize,0.0035304417833685875
quid,0.0035297765862196684
kitchenette,0.0035297421854920685
done-,0.0035283928737044334
ok.\ni,0.003526958404108882
want?\,0.0035262960009276867
did't,0.003525687148794532
overwhelm,0.0035234426613897085
expectations.\n\nthe,0.003522618906572461
newspapers,0.0035213122610002756
intrusive,0.003521285718306899
plot,0.003521149745211005
sketch,0.003521126927807927
bowlers,0.0035203592851758003
relies,0.003520302940160036
fog,0.003519902704283595
balk,0.003518402809277177
rein,0.00351759628392756
harkin,0.0035170456394553185
attracted,0.003516230033710599
intervals,0.0035148209426552057
breakdown,0.003514736774377525
"\""mixed",0.0035135874059051275
standpoint,0.0035095203202217817
offre,0.003508955240249634
sealed,0.0035085564013570547
resides,0.0035083971451967955
mods,0.003507639979943633
bribe,0.0035072218161076307
bi,0.0035067349672317505
threatens,0.003506588051095605
alberto,0.003505836706608534
versa,0.003505418309941888
bays,0.003504285356029868
escalators,0.0035025394172407687
anymore.\n\ni,0.0035024203825742006
skinless,0.0035021421499550343
seville,0.0035019107162952423
grams,0.003501578001305461
fieri,0.0035005032550543547
patch,0.0034992590080946684
adept,0.003497249912470579
insignificant,0.003495490178465843
"\""true\",0.0034943835344165564
scheme,0.0034937915625050664
secs,0.0034921220503747463
"\""being",0.00349095999263227
plowed,0.0034908135421574116
aimlessly,0.003488683607429266
flavorings,0.0034884714987128973
arrivals,0.0034867911599576473
staycation,0.003486105939373374
avons,0.0034853583201766014
splendid,0.003485065884888172
tot,0.0034843164030462503
verts,0.003483948763459921
demeaning,0.003483019070699811
holic,0.0034822046291083097
banter,0.003482097527012229
knuckle,0.003481815801933408
swine,0.0034805918112397194
suburbia,0.003479601116850972
acclaimed,0.003479248844087124
errors,0.0034781980502884835
rico,0.0034771247301250696
friendship,0.0034767985343933105
\n\nboth,0.0034765934105962515
left\,0.00347646651789546
work.\n\nthe,0.0034760378766804934
galleries,0.0034760055132210255
deadlines,0.003475756268016994
nipples,0.0034754396183416247
tha,0.003474790952168405
enormously,0.003474710276350379
tea\,0.0034743917640298605
\nwith,0.003474181517958641
chapel,0.003471843898296356
korma,0.003471448551863432
moons,0.003470488591119647
there-,0.003470454248599708
landfill,0.0034697784576565027
amaebi,0.003469093469902873
oversight,0.003468716866336763
mixture,0.0034640425874385983
icky,0.0034627896384336054
weakness,0.003462724620476365
o'hare,0.003461691550910473
motion,0.003460475243628025
lace,0.003459483152255416
stalks,0.0034590414725244045
folder,0.0034584616660140455
"\""the\",0.003458271035924554
speisekarte,0.0034580682404339314
lychee,0.003457475919276476
striped,0.0034573813900351524
nectar,0.003456355771049857
browser,0.003456186270341277
unsavory,0.0034561495995149016
legume,0.0034531124401837587
drinker,0.003453093144344166
ellsworth,0.0034515431616455317
bitsy,0.0034510164987295866
cru,0.0034473929554224014
scare,0.0034471710678189993
elizabeth,0.0034438789589330554
tonkatsu,0.0034424528712406754
fooling,0.0034406522754579782
mamas,0.003440163331106305
withhold,0.003439829219132662
lending,0.0034391358494758606
dusting,0.0034390855580568314
interrupts,0.0034389947541058064
richtig,0.0034372233785688877
batches,0.0034367365296930075
ineptitude,0.0034348834306001663
terra,0.003434783546254039
sinatra,0.0034346102038398385
clover,0.0034309395123273134
lick,0.0034286081790924072
designers,0.0034270789474248886
eva,0.003424147143959999
tische,0.003423190559260547
branched,0.0034222768153995275
sighing,0.00342182582244277
insgesamt,0.003421708708629012
donna,0.0034199559595435858
"\""c\",0.0034174935426563025
gordita,0.003417493309825659
grinding,0.0034166129771620035
schmuck,0.0034160474315285683
stitching,0.0034146811813116074
schlotzsky,0.0034143966622650623
intermediate,0.0034137009643018246
tailor,0.003413176746107638
upward,0.0034105300437659025
commonwealth,0.0034095162991434336
servent,0.00340926181524992
checkouts,0.0034090124536305666
canadian,0.003408625954762101
silvers,0.003407816169783473
minorities,0.0034022617619484663
shivering,0.0034020873717963696
brough,0.003400960937142372
peacock,0.003400827059522271
calculator,0.0033999858424067497
migraines,0.0033997816499322653
atop,0.003399036591872573
"\""french\",0.003396018175408244
forwarding,0.0033949462231248617
childs,0.003392658894881606
barbecued,0.0033919094130396843
evening.\n\ni,0.003390705678611994
straightforward,0.0033903969451785088
acct,0.0033900244161486626
paychecks,0.0033877233508974314
trigger,0.0033876573434099555
shirtless,0.003387009259313345
semblait,0.0033855647780001163
foh,0.0033834136556833982
applications,0.003381418762728572
specialized,0.0033797188953030854
bulldoze,0.0033771516755223274
exchanged,0.003377125452971086
dusted,0.003375489730387926
burgh,0.0033751032315194607
ballet,0.00337447680067271
gambler,0.003373839193955064
ralph,0.0033725814428180456
out.\,0.003372014150954783
undone,0.0033719593193382025
"\""yes\",0.0033693783916532993
saucer,0.003368114645127207
aired,0.0033662100322544575
tisch,0.003366196877323091
dribble,0.003364341799169779
\nwe'll,0.00336371804587543
math,0.003363012569025159
compromised,0.003360193921253085
rouge,0.003360172500833869
"\""waiter\",0.003359726397320628
\n\nhotel,0.003358440473675728
kroger,0.0033560621086508036
unattended,0.0033551164087839425
forgo,0.003355017106514424
webs,0.003354165703058243
franciscan,0.003353152656927705
gasp,0.0033518954878672957
gullet,0.0033517773263156414
advocate,0.003351468127220869
pediatrics,0.0033502315636724234
mack,0.003349760314449668
rant,0.003349291277118027
eleven,0.003347171063069254
helpfull,0.003346929559484124
organs,0.003346661338582635
"\""burger",0.003346540965139866
"i\""m",0.0033454266376793385
staged,0.0033450962509959936
unknowingly,0.003344515338540077
middleton,0.00334397261030972
modelo,0.003343196352943778
vino,0.0033368899021297693
grasp,0.00333507580216974
italia,0.0033342393580824137
partake,0.0033314162865281105
popsicle,0.003330898704007268
circulation,0.0033303198870271444
filtration,0.00333022722043097
housewife,0.0033296982292085886
soi,0.003329339437186718
carowinds,0.0033288560807704926
carmelized,0.003328777616843581
windmill,0.003328419290482998
fb,0.00332393278949894
stoop,0.0033239093609154224
ro,0.0033228828106075525
sh!t,0.003321616444736719
"\""okay.\",0.0033214972354471684
citizen,0.0033209803514182568
"\""cheap\",0.0033208749373443425
eiffel,0.003320304211229086
vert,0.0033187740482389927
waitressing,0.0033181312028318644
gringo,0.003317942377179861
"\""house",0.003317621536552906
takeover,0.0033165307249873877
garnished,0.003315633162856102
longtime,0.0033150368835777044
annual,0.0033146529749501497
it.\nwe,0.003312896064016968
mockery,0.003312390297651291
ont,0.0033116728882305324
aromas,0.0033112538512796164
angst,0.003310974920168519
chemistry,0.003310672240331769
residential,0.0033102843444794416
brandon,0.003309080610051751
stuffs,0.0033076275140047073
doh,0.003306301776319742
umbrellas,0.0033050496131181717
hearted,0.003304512472823262
infrequently,0.0033044207375496626
baggers,0.0033032861538231373
nastiness,0.0033031883649528027
indecisive,0.0033029940677806735
nguyen,0.0033020388800650835
profile,0.003300483338534832
veux,0.003297805553302169
modernized,0.003297580871731043
alleys,0.0032973887864500284
molson,0.0032967219594866037
noses,0.0032962136901915073
bubbly,0.0032945687416940928
rec,0.003294206690043211
grouper,0.0032937416108325124
suitcases,0.0032931771129369736
\nseriously,0.0032918418291956186
giada,0.003291142638772726
freeze,0.0032868870766833425
nutmeg,0.0032857328187674284
jackie,0.003285721963038668
dillard,0.0032840603962540627
origin,0.003283973434008658
puss,0.0032826177775859833
expenses,0.0032797498861327767
looser,0.0032787169329822063
racists,0.0032786750234663486
blister,0.003276693169027567
hairstylist,0.0032744896598160267
attributed,0.003272642381489277
programs,0.0032704647164791822
outer,0.0032697536516934633
critics,0.003269683104008436
heidi,0.003268728731200099
hounded,0.003267795778810978
relentlessly,0.003266093088313937
leeks,0.0032639363780617714
rump,0.0032615859527140856
depression,0.003257936332374811
bestellung,0.003256815252825618
leaders,0.0032562538981437683
siracha,0.003252609632909298
ernie,0.0032523840200155973
rehearsed,0.0032519132364541292
utmost,0.003251445945352316
orderd,0.0032502789981663227
hunch,0.0032496419735252857
relation,0.003248433698900044
butters,0.003246736479923129
inter,0.00324627454392612
statue,0.0032450901344418526
strip\,0.003244125982746482
specializes,0.0032425036188215017
flabbergasted,0.003241052618250251
brunswick,0.0032407778780907393
complied,0.0032398514449596405
"\""rude\",0.0032382619101554155
behaviour,0.0032380172051489353
juiciest,0.0032367801759392023
masks,0.0032345957588404417
inc.,0.003232736373320222
hvac,0.0032326335785910487
logged,0.0032319269375875592
bipolar,0.003231816692277789
wash.,0.0032310292590409517
withdrawal,0.0032308667432516813
unity,0.0032307645305991173
autistic,0.003230654401704669
raging,0.0032293557887896895
pescado,0.0032283607870340347
howl,0.0032280534505844116
hover,0.0032272632233798504
"\""sushi",0.003224404761567712
dazzle,0.0032207199838012457
chees,0.0032203677110373974
resulting,0.0032201753929257393
garb,0.0032200596760958433
heeled,0.0032182219438254833
prevention,0.003218011697754264
rice\,0.003215516684576869
infront,0.003214001888409257
naps,0.0032110733445733786
albondigas,0.003210516879335046
saves,0.003210422582924366
vp,0.003208981768693775
waittress,0.003208690555766225
night.\n\nmy,0.003208330599591136
"\""golden",0.003207604866474867
car.\,0.003206571564078331
someway,0.00320625607855618
eggo,0.003204689361155033
sheriff,0.003203405300155282
aftermath,0.0031989305280148983
flamingos,0.003198741003870964
uncovered,0.003198056248947978
\n\nshort,0.003197008278220892
occupancy,0.003196707693859935
performer,0.003196179633960128
attach,0.0031942767091095448
jagged,0.0031938892789185047
destiny,0.0031933847931213677
mains,0.0031928543467074633
room.\n\nwe,0.0031919642351567745
timeshares,0.003191420342773199
rama,0.0031909452518448234
trashing,0.0031863944604992867
inside.\n\ni,0.003186385612934828
technologies,0.0031847755890339613
